recipe_id,job_id,item_id,item_name,max_level_scaling,recipe_level,progress_factor,quality_factor,durability_factor,material_factor,is_expert,req_craftsmanship,req_control,ing1_id,ing1_name,ing1_amount,ing2_id,ing2_name,ing2_amount,ing3_id,ing3_name,ing3_amount,ing4_id,ing4_name,ing4_amount,ing5_id,ing5_name,ing5_amount,ing6_id,ing6_name,ing6_amount
167,1,2556,Horned Hatchet,0,49,100,100,100,50,False,0,0,5059,Cobalt Ingot,1,5376,Rosewood Lumber,1,5282,Boar Leather,1,,,,,,,,,
168,1,1663,Cobalt Winglet,0,49,100,100,100,50,False,0,0,5059,Cobalt Ingot,2,5374,Mahogany Lumber,1,5505,Horn Glue,1,,,,,,,,,
169,1,1733,Cobalt Claws,0,49,100,100,100,50,False,0,0,5074,Cobalt Plate,1,5059,Cobalt Ingot,1,5374,Mahogany Lumber,1,5505,Horn Glue,1,5063,Brass Ingot,1,,,
170,2,5056,Bronze Ingot,0,1,50,80,67,0,False,0,0,,,,,,,,,,,,,,,,,,
171,2,5091,Bronze Rivets,0,2,50,80,67,50,False,0,0,5056,Bronze Ingot,1,,,,,,,,,,,,,,,
172,2,5081,Bronze Rings,0,2,50,80,67,50,False,0,0,5056,Bronze Ingot,1,,,,,,,,,,,,,,,
173,2,5071,Bronze Plate,0,3,50,80,67,50,False,0,0,5056,Bronze Ingot,2,,,,,,,,,,,,,,,
174,2,2468,Bronze Alembic,0,3,100,100,100,50,False,0,0,5071,Bronze Plate,1,5091,Bronze Rivets,1,,,,,,,,,,,,
175,2,2494,Bronze Skillet,0,4,100,100,100,50,False,0,0,5071,Bronze Plate,1,5361,Maple Lumber,1,,,,,,,,,,,,
176,2,2226,Bronze Hoplon,0,5,100,100,100,50,False,0,0,5071,Bronze Plate,2,5361,Maple Lumber,1,,,,,,,,,,,,
177,2,3011,Bronze Haubergeon,0,6,100,100,100,50,False,0,0,5081,Bronze Rings,3,5324,Undyed Hempen Cloth,1,,,,,,,,,,,,
178,2,3767,Bronze Sollerets,0,7,100,100,100,50,False,0,0,5071,Bronze Plate,1,5081,Bronze Rings,1,5275,Leather,1,,,,,,,,,
179,2,2656,Bronze Chain Coif,0,8,100,100,100,50,False,0,0,5071,Bronze Plate,1,5081,Bronze Rings,1,5275,Leather,1,,,,,,,,,
180,2,2662,Bronze Sallet,0,8,100,100,100,50,False,0,0,5071,Bronze Plate,1,5056,Bronze Ingot,1,5091,Bronze Rivets,1,,,,,,,,,
181,2,3540,Bronze Mitt Gauntlets,0,9,100,100,100,50,False,0,0,5071,Bronze Plate,1,5091,Bronze Rivets,1,5275,Leather,1,,,,,,,,,
182,2,2469,Amateur's Alembic,0,9,100,100,100,50,False,0,0,5071,Bronze Plate,1,5091,Bronze Rivets,1,5062,Copper Ingot,1,,,,,,,,,
183,2,2664,Bronze Barbut,0,10,100,100,100,50,False,0,0,5071,Bronze Plate,1,5091,Bronze Rivets,1,5062,Copper Ingot,1,,,,,,,,,
184,2,2230,Bronze Scutum,0,10,100,100,100,50,False,0,0,5071,Bronze Plate,2,5091,Bronze Rivets,3,,,,,,,,,,,,
185,2,2495,Amateur's Skillet,0,11,100,100,100,50,False,0,0,5071,Bronze Plate,1,5364,Ash Lumber,1,,,,,,,,,,,,
187,2,3026,Bronze Cuirass,0,12,100,100,100,50,False,0,0,5071,Bronze Plate,2,5081,Bronze Rings,1,,,,,,,,,,,,
188,2,2673,Bronze Celata,0,12,100,100,100,50,False,0,0,5071,Bronze Plate,2,5081,Bronze Rings,1,,,,,,,,,,,,
189,2,5057,Iron Ingot,0,13,50,80,67,0,False,0,0,,,,,,,,,,,,,,,,,,
190,2,3775,Bronze Sabatons,0,13,100,100,100,50,False,0,0,5071,Bronze Plate,2,5081,Bronze Rings,1,5276,Hard Leather,1,,,,,,,,,
191,2,5092,Iron Rivets,0,14,50,80,67,50,False,0,0,5057,Iron Ingot,1,,,,,,,,,,,,,,,
192,2,5072,Iron Plate,0,14,50,80,67,50,False,0,0,5057,Iron Ingot,2,,,,,,,,,,,,,,,
193,2,3544,Bronze Gauntlets,0,14,100,100,100,50,False,0,0,5071,Bronze Plate,2,5092,Iron Rivets,1,,,,,,,,,,,,
194,2,5082,Iron Rings,0,15,50,80,58,50,False,0,0,5057,Iron Ingot,1,,,,,,,,,,,,,,,
195,2,2231,Bronze Buckler,0,15,100,100,100,50,False,0,0,5071,Bronze Plate,1,5056,Bronze Ingot,1,5092,Iron Rivets,1,,,,,,,,,
196,2,2496,Iron Skillet,0,15,100,100,100,50,False,0,0,5072,Iron Plate,1,5364,Ash Lumber,1,,,,,,,,,,,,
197,2,2470,Brass Alembic,0,15,150,75,100,50,False,0,0,2469,Amateur's Alembic,1,5091,Bronze Rivets,1,5063,Brass Ingot,1,,,,,,,,,
198,2,2680,Decorated Bronze Barbut,0,16,150,75,100,50,False,0,0,2664,Bronze Barbut,1,5062,Copper Ingot,1,5063,Brass Ingot,1,,,,,,,,,
199,2,3550,Decorated Bronze Mitt Gauntlets,0,16,150,75,100,50,False,0,0,3540,Bronze Mitt Gauntlets,1,5091,Bronze Rivets,1,5275,Leather,1,5063,Brass Ingot,1,,,,,,
200,2,2236,Iron Hoplon,0,17,100,100,100,50,False,0,0,5072,Iron Plate,2,5367,Elm Lumber,1,,,,,,,,,,,,
201,2,2471,Initiate's Alembic,0,18,100,100,100,50,False,0,0,5072,Iron Plate,1,5091,Bronze Rivets,1,,,,,,,,,,,,
202,2,2497,Initiate's Skillet,0,18,100,100,100,50,False,0,0,5072,Iron Plate,1,5367,Elm Lumber,1,,,,,,,,,,,,
203,2,3793,Iron Sabatons,0,19,100,100,100,50,False,0,0,5072,Iron Plate,2,5081,Bronze Rings,1,5276,Hard Leather,1,,,,,,,,,
204,2,2708,Iron Sallet,0,19,100,100,100,50,False,0,0,5072,Iron Plate,1,5057,Iron Ingot,1,5092,Iron Rivets,1,,,,,,,,,
206,2,3563,Iron Gauntlets,0,20,100,100,100,50,False,0,0,5072,Iron Plate,2,5082,Iron Rings,1,,,,,,,,,,,,
207,2,3045,Iron Cuirass,0,20,100,100,100,50,False,0,0,5072,Iron Plate,2,5082,Iron Rings,1,,,,,,,,,,,,
208,2,2712,Iron Celata,0,20,100,100,100,50,False,0,0,5072,Iron Plate,2,5082,Iron Rings,1,,,,,,,,,,,,
209,2,2239,Ironclad Bronze Buckler,0,20,150,75,100,50,False,0,0,2231,Bronze Buckler,1,5056,Bronze Ingot,1,5092,Iron Rivets,1,,,,,,,,,
210,2,3557,Iron Vambraces,0,21,100,100,100,50,False,0,0,5072,Iron Plate,1,5277,Aldgoat Leather,2,,,,,,,,,,,,
211,2,2241,Iron Lantern Shield,0,21,100,100,100,50,False,0,0,5072,Iron Plate,2,,,,,,,,,,,,,,,
212,2,2723,Iron Elmo,0,22,100,100,100,50,False,0,0,5072,Iron Plate,2,5092,Iron Rivets,1,5277,Aldgoat Leather,1,,,,,,,,,
213,2,3802,Iron-plated Jackboots,0,22,100,100,100,50,False,0,0,5057,Iron Ingot,1,5277,Aldgoat Leather,1,,,,,,,,,,,,
214,2,2472,Iron Alembic,0,23,100,100,100,50,False,0,0,5072,Iron Plate,1,5092,Iron Rivets,1,,,,,,,,,,,,
215,2,3804,Iron Scale Greaves,0,23,100,100,100,50,False,0,0,5072,Iron Plate,2,5057,Iron Ingot,1,5277,Aldgoat Leather,1,,,,,,,,,
216,2,3574,Iron Scale Fingers,0,23,100,100,100,50,False,0,0,5072,Iron Plate,1,5057,Iron Ingot,1,5277,Aldgoat Leather,1,,,,,,,,,
217,2,3057,Iron Scale Mail,0,23,100,100,100,50,False,0,0,5072,Iron Plate,1,5277,Aldgoat Leather,2,5064,Silver Ingot,1,,,,,,,,,
218,2,2498,Iron Frypan,0,23,100,100,100,50,False,0,0,5072,Iron Plate,1,5368,Yew Lumber,1,,,,,,,,,,,,
219,2,2725,Reinforced Iron Sallet,0,24,150,75,100,50,False,0,0,2708,Iron Sallet,1,5092,Iron Rivets,1,5063,Brass Ingot,1,,,,,,,,,
220,2,2242,Iron Scutum,0,24,100,100,100,50,False,0,0,5072,Iron Plate,2,5092,Iron Rivets,3,,,,,,,,,,,,
222,2,3068,Heavy Iron Armor,0,25,100,100,100,50,False,0,0,5072,Iron Plate,4,5063,Brass Ingot,1,,,,,,,,,,,,
223,2,3579,Heavy Iron Gauntlets,0,25,100,100,100,50,False,0,0,5072,Iron Plate,3,5082,Iron Rings,1,,,,,,,,,,,,
224,2,3352,Heavy Iron Flanchard,0,25,100,100,100,50,False,0,0,5057,Iron Ingot,3,5082,Iron Rings,2,5277,Aldgoat Leather,1,,,,,,,,,
225,2,5058,Steel Ingot,0,26,50,80,58,0,False,0,0,,,,,,,,,,,,,,,,,,
226,2,2473,Conical Alembic,0,26,150,75,100,50,False,0,0,2472,Iron Alembic,1,5092,Iron Rivets,1,5063,Brass Ingot,1,,,,,,,,,
227,2,5073,Steel Plate,0,27,50,80,58,50,False,0,0,5058,Steel Ingot,2,,,,,,,,,,,,,,,
228,2,5093,Steel Rivets,0,27,50,80,58,50,False,0,0,5058,Steel Ingot,1,,,,,,,,,,,,,,,
229,2,2248,Iron Kite Shield,0,27,100,100,100,50,False,0,0,5072,Iron Plate,3,5092,Iron Rivets,1,,,,,,,,,,,,
230,2,2499,Bomb Frypan,0,27,100,100,100,50,False,0,0,5073,Steel Plate,1,5368,Yew Lumber,1,,,,,,,,,,,,
231,2,5083,Steel Rings,0,28,50,80,58,50,False,0,0,5058,Steel Ingot,1,,,,,,,,,,,,,,,
233,2,3096,Steel Chainmail,0,28,100,100,100,50,False,0,0,5083,Steel Rings,3,5326,Undyed Velveteen,1,,,,,,,,,,,,
234,2,2753,Steel Sallet,0,29,100,100,100,50,False,0,0,5072,Iron Plate,1,5058,Steel Ingot,1,5093,Steel Rivets,1,5073,Steel Plate,1,,,,,,
235,2,2474,Steel Alembic,0,29,100,100,100,50,False,0,0,5073,Steel Plate,1,5093,Steel Rivets,1,,,,,,,,,,,,
236,2,2500,Steel Skillet,0,29,100,100,100,50,False,0,0,5073,Steel Plate,1,5367,Elm Lumber,1,,,,,,,,,,,,
237,2,3599,Steel Gauntlets,0,30,100,100,100,50,False,0,0,5073,Steel Plate,2,5083,Steel Rings,1,5280,Toad Leather,1,5063,Brass Ingot,1,,,,,,
238,2,3102,Steel Cuirass,0,30,100,100,100,50,False,0,0,5073,Steel Plate,2,5082,Iron Rings,1,5063,Brass Ingot,1,,,,,,,,,
239,2,3825,Steel Sabatons,0,30,100,100,100,50,False,0,0,5073,Steel Plate,2,5083,Steel Rings,1,5280,Toad Leather,1,5063,Brass Ingot,1,,,,,,
240,2,2755,Steel Celata,0,30,100,100,100,50,False,0,0,5073,Steel Plate,2,5082,Iron Rings,1,5063,Brass Ingot,1,,,,,,,,,
241,2,3833,Steel-plated Jackboots,0,30,100,100,100,50,False,0,0,5073,Steel Plate,1,5277,Aldgoat Leather,1,,,,,,,,,,,,
242,2,3586,Steel Vambraces,0,31,100,100,100,50,False,0,0,5073,Steel Plate,1,5277,Aldgoat Leather,2,,,,,,,,,,,,
244,2,2257,Bull Hoplon,0,31,100,100,100,50,False,0,0,5073,Steel Plate,1,5058,Steel Ingot,2,5371,Walnut Lumber,1,,,,,,,,,
245,2,2765,Steel Elmo,0,31,100,100,100,50,False,0,0,5073,Steel Plate,2,5093,Steel Rivets,1,5280,Toad Leather,1,,,,,,,,,
246,2,3835,Steel Scale Greaves,0,32,100,100,100,50,False,0,0,5073,Steel Plate,2,5058,Steel Ingot,1,5277,Aldgoat Leather,1,,,,,,,,,
247,2,3605,Steel Scale Fingers,0,32,100,100,100,50,False,0,0,5073,Steel Plate,1,5058,Steel Ingot,1,5280,Toad Leather,1,,,,,,,,,
248,2,3118,Steel Scale Mail,0,32,100,100,100,50,False,0,0,5073,Steel Plate,1,5277,Aldgoat Leather,2,5064,Silver Ingot,1,,,,,,,,,
249,2,2260,Decorated Buckler,0,33,150,75,100,50,False,0,0,2231,Bronze Buckler,1,5064,Silver Ingot,1,5092,Iron Rivets,1,,,,,,,,,
250,2,2501,White Skillet,0,33,100,100,100,50,False,0,0,5073,Steel Plate,1,5371,Walnut Lumber,1,,,,,,,,,,,,
251,2,2475,Silver Alembic,0,34,100,100,100,50,False,0,0,5073,Steel Plate,1,5093,Steel Rivets,1,5064,Silver Ingot,1,5198,Eye of Fire,1,,,,,,
253,2,3127,Heavy Steel Armor,0,34,100,100,100,50,False,0,0,5073,Steel Plate,4,5063,Brass Ingot,1,,,,,,,,,,,,
254,2,3614,Heavy Steel Gauntlets,0,34,100,100,100,50,False,0,0,5073,Steel Plate,3,5083,Steel Rings,1,,,,,,,,,,,,
255,2,2262,Decorated Iron Scutum,0,34,150,75,100,50,False,0,0,2242,Iron Scutum,1,5092,Iron Rivets,2,5280,Toad Leather,1,,,,,,,,,
256,2,3386,Heavy Steel Flanchard,0,35,100,100,100,50,False,0,0,5058,Steel Ingot,3,5083,Steel Rings,2,5282,Boar Leather,1,,,,,,,,,
257,2,3847,Steel-plated Caligae,0,35,100,100,100,50,False,0,0,5282,Boar Leather,1,5073,Steel Plate,1,5093,Steel Rivets,1,,,,,,,,,
258,2,2786,Steel Barbut,0,35,100,100,100,50,False,0,0,5072,Iron Plate,1,5073,Steel Plate,1,5093,Steel Rivets,1,5058,Steel Ingot,1,,,,,,
259,2,3619,Steel Mitt Gauntlets,0,35,100,100,100,50,False,0,0,5072,Iron Plate,1,5073,Steel Plate,1,5093,Steel Rivets,1,5282,Boar Leather,1,,,,,,
260,2,5065,Mythril Ingot,0,36,50,80,50,0,False,0,0,,,,,,,,,,,,,,,,,,
261,2,2502,Steel Frypan,0,36,100,100,100,50,False,0,0,5073,Steel Plate,1,5373,Oak Lumber,1,,,,,,,,,,,,
262,2,5089,Mythril Rings,0,37,50,80,50,50,False,0,0,5065,Mythril Ingot,1,,,,,,,,,,,,,,,
263,2,5099,Mythril Rivets,0,37,50,80,50,50,False,0,0,5065,Mythril Ingot,1,,,,,,,,,,,,,,,
264,2,2268,Bladed Lantern Shield,0,37,100,100,100,50,False,0,0,5073,Steel Plate,1,5093,Steel Rivets,1,5057,Iron Ingot,2,,,,,,,,,
265,2,5079,Mythril Plate,0,38,50,80,50,50,False,0,0,5065,Mythril Ingot,2,,,,,,,,,,,,,,,
266,2,3142,Horn Scale Mail,0,40,100,100,100,50,False,0,0,5282,Boar Leather,2,5058,Steel Ingot,1,,,,,,,,,,,,
267,2,2802,Mythril Elmo,0,40,100,100,100,50,False,0,0,5079,Mythril Plate,2,5099,Mythril Rivets,1,5282,Boar Leather,1,,,,,,,,,
268,2,2476,Mythril Alembic,0,40,100,100,100,50,False,0,0,5079,Mythril Plate,1,5099,Mythril Rivets,1,5058,Steel Ingot,1,5201,Eye of Earth,1,,,,,,
269,2,3858,Mythril-plated Jackboots,0,41,100,100,100,50,False,0,0,5079,Mythril Plate,1,5282,Boar Leather,1,5065,Mythril Ingot,1,,,,,,,,,
270,2,2817,Mythril Barbut,0,41,100,100,100,50,False,0,0,5073,Steel Plate,1,5079,Mythril Plate,1,5099,Mythril Rivets,1,5065,Mythril Ingot,1,,,,,,
271,2,3861,Mythril-plated Caligae,0,42,100,100,100,50,False,0,0,5284,Peiste Leather,1,5079,Mythril Plate,1,5099,Mythril Rivets,1,5056,Bronze Ingot,1,,,,,,
272,2,2819,Mythril Mesail,0,42,100,100,100,50,False,0,0,5079,Mythril Plate,1,5099,Mythril Rivets,1,5277,Aldgoat Leather,1,,,,,,,,,
273,2,5059,Cobalt Ingot,0,42,50,80,50,0,False,0,0,,,,,,,,,,,,,,,,,,
274,2,3623,Mythril Vambraces,0,41,100,100,100,50,False,0,0,5079,Mythril Plate,1,5282,Boar Leather,1,5284,Peiste Leather,1,,,,,,,,,
275,2,3868,Mythril Sollerets,0,42,100,100,100,50,False,0,0,5079,Mythril Plate,1,5089,Mythril Rings,2,5277,Aldgoat Leather,1,,,,,,,,,
276,2,2827,Mythril Chain Coif,0,42,100,100,100,50,False,0,0,5079,Mythril Plate,1,5089,Mythril Rings,2,5277,Aldgoat Leather,1,,,,,,,,,
277,2,3174,Mythril Haubergeon,0,42,100,100,100,50,False,0,0,5089,Mythril Rings,3,5328,Undyed Woolen Cloth,1,5073,Steel Plate,1,5277,Aldgoat Leather,1,,,,,,
278,2,5074,Cobalt Plate,0,43,50,80,50,50,False,0,0,5059,Cobalt Ingot,2,,,,,,,,,,,,,,,
279,2,5084,Cobalt Rings,0,43,50,80,50,50,False,0,0,5059,Cobalt Ingot,1,,,,,,,,,,,,,,,
280,2,3642,Mythril Mitt Gauntlets,0,43,100,100,100,50,False,0,0,5073,Steel Plate,1,5079,Mythril Plate,1,5099,Mythril Rivets,1,5284,Peiste Leather,1,,,,,,
281,2,2503,Cobalt Skillet,0,43,100,100,100,50,False,0,0,5074,Cobalt Plate,1,5374,Mahogany Lumber,1,,,,,,,,,,,,
282,2,5094,Cobalt Rivets,0,44,50,80,50,50,False,0,0,5059,Cobalt Ingot,1,,,,,,,,,,,,,,,
283,2,2830,Reinforced Mythril Elmo,0,44,150,75,100,50,False,0,0,2802,Mythril Elmo,1,5099,Mythril Rivets,1,5284,Peiste Leather,1,,,,,,,,,
284,2,3654,Cobalt Vambraces,0,44,100,100,100,50,False,0,0,5074,Cobalt Plate,2,5282,Boar Leather,1,5285,Raptor Leather,1,,,,,,,,,
285,2,3883,Cobalt-plated Jackboots,0,45,100,100,100,50,False,0,0,5074,Cobalt Plate,1,5285,Raptor Leather,1,5059,Cobalt Ingot,1,,,,,,,,,
286,2,2850,Cobalt Elmo,0,45,100,100,100,50,False,0,0,5074,Cobalt Plate,2,5094,Cobalt Rivets,1,5285,Raptor Leather,1,,,,,,,,,
287,2,3183,Tortoiseshell Scale Mail,0,45,100,100,100,50,False,0,0,5282,Boar Leather,1,5285,Raptor Leather,1,5059,Cobalt Ingot,1,,,,,,,,,
288,2,2859,Cobalt Barbut,0,46,100,100,100,50,False,0,0,5073,Steel Plate,1,5074,Cobalt Plate,1,5094,Cobalt Rivets,1,5059,Cobalt Ingot,1,,,,,,
289,2,3887,Cobalt-plated Caligae,0,46,100,100,100,50,False,0,0,5285,Raptor Leather,1,5074,Cobalt Plate,1,5094,Cobalt Rivets,1,5063,Brass Ingot,1,,,,,,
290,2,3670,Cobalt Mitt Gauntlets,0,48,100,100,100,50,False,0,0,5073,Steel Plate,1,5074,Cobalt Plate,1,5094,Cobalt Rivets,1,5285,Raptor Leather,1,,,,,,
291,2,2861,Cobalt Mesail,0,49,100,100,100,50,False,0,0,5074,Cobalt Plate,2,5094,Cobalt Rivets,1,5282,Boar Leather,1,,,,,,,,,
292,2,2294,Kite Shield,0,50,100,100,100,50,False,0,0,5074,Cobalt Plate,3,5094,Cobalt Rivets,1,5057,Iron Ingot,1,,,,,,,,,
293,2,3906,Cobalt Sollerets,0,50,100,100,100,50,False,0,0,5074,Cobalt Plate,1,5084,Cobalt Rings,2,5282,Boar Leather,1,,,,,,,,,
294,2,2884,Cobalt Chain Coif,0,50,100,100,100,50,False,0,0,5074,Cobalt Plate,1,5084,Cobalt Rings,2,5282,Boar Leather,1,,,,,,,,,
295,2,3203,Cobalt Haubergeon,0,50,100,100,100,50,False,0,0,5084,Cobalt Rings,3,5329,Undyed Felt,1,5079,Mythril Plate,1,5282,Boar Leather,1,,,,,,
296,2,2478,Thermal Alembic,0,50,100,100,100,50,False,0,0,5074,Cobalt Plate,1,5094,Cobalt Rivets,1,5057,Iron Ingot,1,,,,,,,,,
297,2,3692,Cobalt Gauntlets,0,50,100,100,100,50,False,0,0,5074,Cobalt Plate,2,5084,Cobalt Rings,1,5282,Boar Leather,1,5066,Electrum Ingot,1,,,,,,
298,2,3209,Cobalt Cuirass,0,50,100,100,100,50,False,0,0,5074,Cobalt Plate,2,5089,Mythril Rings,1,5066,Electrum Ingot,1,,,,,,,,,
299,2,3912,Cobalt Sabatons,0,50,100,100,100,50,False,0,0,5074,Cobalt Plate,2,5084,Cobalt Rings,1,5282,Boar Leather,1,5066,Electrum Ingot,1,,,,,,
300,2,2889,Cobalt Celata,0,50,100,100,100,50,False,0,0,5074,Cobalt Plate,2,5089,Mythril Rings,1,5066,Electrum Ingot,1,,,,,,,,,
302,4,5275,Leather,0,1,50,80,67,0,False,0,0,,,,,,,,,,,,,,,,,,
303,4,2631,Leather Calot,0,1,100,100,100,50,False,0,0,5275,Leather,1,,,,,,,,,,,,,,,
304,4,3740,Leather Duckbills,0,2,100,100,100,50,False,0,0,5275,Leather,1,5324,Undyed Hempen Cloth,1,,,,,,,,,,,,
305,4,3516,Leather Wristguards,0,2,100,100,100,50,False,0,0,5275,Leather,1,,,,,,,,,,,,,,,
307,4,3741,Leather Duckbills of Gathering,0,3,100,100,100,50,False,0,0,5275,Leather,1,5324,Undyed Hempen Cloth,1,,,,,,,,,,,,
309,4,3530,Fingerless Leather Gloves,0,4,100,100,100,50,False,0,0,5275,Leather,2,5091,Bronze Rivets,1,,,,,,,,,,,,
310,4,3761,Leather Shoes,0,4,100,100,100,50,False,0,0,5275,Leather,1,5510,Rubber,1,,,,,,,,,,,,
311,4,2653,Leather Eyepatch,0,4,100,100,100,50,False,0,0,5275,Leather,1,5333,Hempen Yarn,1,,,,,,,,,,,,
313,4,3762,Leather Crakows,0,5,100,100,100,50,False,0,0,5275,Leather,1,5056,Bronze Ingot,1,5510,Rubber,1,,,,,,,,,
314,4,4304,Leather Choker,0,5,100,100,100,50,False,0,0,5275,Leather,1,,,,,,,,,,,,,,,
315,4,3310,Leather Culottes,0,5,100,100,100,50,False,0,0,5275,Leather,2,5324,Undyed Hempen Cloth,2,,,,,,,,,,,,
316,4,3531,Leather Lightmitts,0,6,100,100,100,50,False,0,0,5275,Leather,2,,,,,,,,,,,,,,,
317,4,3766,Leather Boots,0,6,100,100,100,50,False,0,0,5275,Leather,1,5324,Undyed Hempen Cloth,1,5510,Rubber,1,,,,,,,,,
318,4,3535,Leather Ringbands,0,6,100,100,100,50,False,0,0,5275,Leather,1,5056,Bronze Ingot,1,5333,Hempen Yarn,1,,,,,,,,,
319,4,3534,Leather Mitts,0,6,100,100,100,50,False,0,0,5275,Leather,2,,,,,,,,,,,,,,,
320,4,1682,Leather Himantes,0,7,100,100,100,50,False,0,0,5275,Leather,2,5056,Bronze Ingot,1,5324,Undyed Hempen Cloth,1,,,,,,,,,
321,4,4092,Leather Wristbands,0,7,100,100,100,50,False,0,0,5275,Leather,1,5503,Animal Glue,1,,,,,,,,,,,,
322,4,5276,Hard Leather,0,8,50,80,67,0,False,0,0,,,,,,,,,,,,,,,,,,
323,4,3764,Leather Sandals,0,8,100,100,100,50,False,0,0,5275,Leather,1,5361,Maple Lumber,1,,,,,,,,,,,,
324,4,2654,Hard Leather Pot Helm,0,8,100,100,100,50,False,0,0,5275,Leather,1,5276,Hard Leather,1,5091,Bronze Rivets,1,,,,,,,,,
325,4,3765,Leather Leggings,0,8,100,100,100,50,False,0,0,5275,Leather,2,5324,Undyed Hempen Cloth,1,,,,,,,,,,,,
326,4,3768,Amateur's Thighboots,0,9,100,100,100,50,False,0,0,5276,Hard Leather,1,5324,Undyed Hempen Cloth,1,5510,Rubber,1,,,,,,,,,
327,4,3536,Amateur's Smithing Gloves,0,9,100,100,100,50,False,0,0,5276,Hard Leather,2,,,,,,,,,,,,,,,
328,4,3769,Amateur's Duckbills,0,9,100,100,100,50,False,0,0,5276,Hard Leather,1,5324,Undyed Hempen Cloth,1,,,,,,,,,,,,
329,4,3016,Leather Jacket,0,10,100,100,100,50,False,0,0,5276,Hard Leather,3,,,,,,,,,,,,,,,
331,4,3537,Hard Leather Wristguards,0,10,100,100,100,50,False,0,0,5276,Hard Leather,1,,,,,,,,,,,,,,,
333,4,2660,Amateur's Headgear,0,11,100,100,100,50,False,0,0,5276,Hard Leather,1,5056,Bronze Ingot,1,5091,Bronze Rivets,1,,,,,,,,,
334,4,3771,Hard Leather Shoes,0,11,100,100,100,50,False,0,0,5276,Hard Leather,1,5510,Rubber,1,,,,,,,,,,,,
335,4,3770,Leather Jackboots,0,12,100,100,100,50,False,0,0,5276,Hard Leather,1,5324,Undyed Hempen Cloth,1,5510,Rubber,1,,,,,,,,,
336,4,3017,Hard Leather Harness,0,12,100,100,100,50,False,0,0,5276,Hard Leather,1,5275,Leather,1,5056,Bronze Ingot,1,,,,,,,,,
338,4,2229,Leather Targe,0,13,100,100,100,50,False,0,0,5275,Leather,2,5364,Ash Lumber,1,5091,Bronze Rivets,1,,,,,,,,,
340,4,3541,Hard Leather Armguards,0,13,100,100,100,50,False,0,0,5276,Hard Leather,2,5056,Bronze Ingot,1,5091,Bronze Rivets,1,,,,,,,,,
341,4,3772,Hard Leather Caligae,0,14,100,100,100,50,False,0,0,5276,Hard Leather,1,5091,Bronze Rivets,1,,,,,,,,,,,,
342,4,3319,Hard Leather Subligar,0,14,100,100,100,50,False,0,0,5276,Hard Leather,1,5324,Undyed Hempen Cloth,1,5333,Hempen Yarn,1,,,,,,,,,
343,4,2669,Hard Leather Eyepatch,0,14,100,100,100,50,False,0,0,5276,Hard Leather,1,5333,Hempen Yarn,1,,,,,,,,,,,,
344,4,1685,Hard Leather Himantes,0,14,100,100,100,50,False,0,0,5276,Hard Leather,2,5057,Iron Ingot,1,5324,Undyed Hempen Cloth,1,,,,,,,,,
346,4,3542,Hard Leather Lightmitts,0,14,100,100,100,50,False,0,0,5276,Hard Leather,2,,,,,,,,,,,,,,,
347,4,4308,Hard Leather Choker,0,15,100,100,100,50,False,0,0,5276,Hard Leather,1,,,,,,,,,,,,,,,
348,4,3546,Fingerless Hard Leather Gloves,0,15,100,100,100,50,False,0,0,5276,Hard Leather,2,5092,Iron Rivets,1,,,,,,,,,,,,
349,4,3777,Hard Leather Boots,0,15,100,100,100,50,False,0,0,5276,Hard Leather,1,5324,Undyed Hempen Cloth,1,5510,Rubber,1,,,,,,,,,
350,4,3547,Hard Leather Ringbands,0,16,100,100,100,50,False,0,0,5276,Hard Leather,1,5057,Iron Ingot,1,,,,,,,,,,,,
353,4,5277,Aldgoat Leather,0,17,50,80,58,0,False,0,0,,,,,,,,,,,,,,,,,,
354,4,2672,Hard Leather Skullcap,0,17,100,100,100,50,False,0,0,5276,Hard Leather,2,5334,Cotton Yarn,1,,,,,,,,,,,,
355,4,3774,Hard Leather Espadrilles,0,17,100,100,100,50,False,0,0,5276,Hard Leather,1,5367,Elm Lumber,1,,,,,,,,,,,,
356,4,4097,Hard Leather Wristbands,0,17,100,100,100,50,False,0,0,5276,Hard Leather,1,5504,Fish Glue,1,,,,,,,,,,,,
357,4,4099,Hard Leather Wristbands of Gathering,0,17,100,100,100,50,False,0,0,5276,Hard Leather,1,5504,Fish Glue,1,,,,,,,,,,,,
358,4,3549,Goatskin Wristguards,0,18,100,100,100,50,False,0,0,5277,Aldgoat Leather,1,,,,,,,,,,,,,,,
359,4,3552,Goatskin Mitts,0,18,100,100,100,50,False,0,0,5277,Aldgoat Leather,2,,,,,,,,,,,,,,,
360,4,1688,Goatskin Cesti,0,18,100,100,100,50,False,0,0,5277,Aldgoat Leather,1,5056,Bronze Ingot,1,,,,,,,,,,,,
361,4,3784,Goatskin Leggings,0,19,100,100,100,50,False,0,0,5277,Aldgoat Leather,2,5325,Undyed Cotton Cloth,1,,,,,,,,,,,,
363,4,2697,Goatskin Pot Helm,0,19,100,100,100,50,False,0,0,5277,Aldgoat Leather,1,5276,Hard Leather,1,5092,Iron Rivets,1,,,,,,,,,
364,4,4435,Goatskin Ring,0,20,100,100,100,50,False,0,0,5277,Aldgoat Leather,1,5334,Cotton Yarn,1,,,,,,,,,,,,
