recipe_id,job_id,item_id,item_name,recipe_level,apparent_recipe_level,max_durability,max_progress,max_quality,material_factor,base_exp,progress_factor,quality_factor,durability_factor,is_expert,req_craftsmanship,req_control,ing1_id,ing1_name,ing1_amount,ing1_ilvl,ing1_initial_quality,ing1_recipe_level,ing1_base_exp,ing2_id,ing2_name,ing2_amount,ing2_ilvl,ing2_initial_quality,ing2_recipe_level,ing2_base_exp,ing3_id,ing3_name,ing3_amount,ing3_ilvl,ing3_initial_quality,ing3_recipe_level,ing3_base_exp,ing4_id,ing4_name,ing4_amount,ing4_ilvl,ing4_initial_quality,ing4_recipe_level,ing4_base_exp,ing5_id,ing5_name,ing5_amount,ing5_ilvl,ing5_initial_quality,ing5_recipe_level,ing5_base_exp,ing6_id,ing6_name,ing6_amount,ing6_ilvl,ing6_initial_quality,ing6_recipe_level,ing6_base_exp
105,1,2526,Steel Pickaxe,30,30,70,102,850,50,5745,100,100,100,False,0,0,5058,Steel Ingot,1,26,147,26,4383,5326,Undyed Velveteen,1,24,136,24,3612,5371,Walnut Lumber,1,25,141,25,3783,,,,,,,,,,,,,,,,,,,,,
106,1,2539,Steel Sledgehammer,30,30,70,102,850,50,5745,100,100,100,False,0,0,5058,Steel Ingot,1,26,181,26,4383,5371,Walnut Lumber,1,25,174,25,3783,5504,Fish Glue,1,10,69,10,1437,,,,,,,,,,,,,,,,,,,,,
107,1,2423,Silver Head Knife,30,30,70,153,637,50,5745,150,75,100,False,0,0,2422,Iron Head Knife,1,28,127,29,5511,5259,Mudstone Whetstone,1,19,86,20,2841,5064,Silver Ingot,1,23,104,23,3429,,,,,,,,,,,,,,,,,,,,,
108,1,2321,Bas-relief Steel Saw,30,30,70,102,850,50,5745,100,100,100,False,0,0,5058,Steel Ingot,1,26,141,26,4383,5093,Steel Rivets,1,27,147,29,5511,5371,Walnut Lumber,1,25,136,25,3783,,,,,,,,,,,,,,,,,,,,,
109,1,2436,Steel Awl,31,31,80,106,900,50,6216,100,100,100,False,0,0,5058,Steel Ingot,1,26,164,26,4383,5371,Walnut Lumber,1,25,158,25,3783,5484,Crab Oil,1,20,126,26,4383,,,,,,,,,,,,,,,,,,,,,
110,1,2334,Steel Claw Hammer,31,31,80,106,900,50,6216,100,100,100,False,0,0,5058,Steel Ingot,1,26,164,26,4383,5371,Walnut Lumber,1,25,158,25,3783,5484,Crab Oil,1,20,126,26,4383,,,,,,,,,,,,,,,,,,,,,
111,1,1633,Steel Falchion,31,31,80,106,900,50,6216,100,100,100,False,0,0,5058,Steel Ingot,2,26,218,26,4383,5371,Walnut Lumber,1,25,105,25,3783,5260,Siltstone Whetstone,1,30,126,30,5745,,,,,,,,,,,,,,,,,,,,,
112,1,2513,Steel Culinary Knife,32,32,80,110,950,50,6948,100,100,100,False,0,0,5058,Steel Ingot,1,26,152,26,4383,5371,Walnut Lumber,1,25,146,25,3783,5260,Siltstone Whetstone,1,30,175,30,5745,,,,,,,,,,,,,,,,,,,,,
113,1,1776,Steel Bardiche,32,32,80,110,950,50,6948,100,100,100,False,0,0,5058,Steel Ingot,2,26,398,26,4383,5504,Fish Glue,1,10,76,10,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1,2487,Steel Mortar,32,32,80,110,950,50,6948,100,100,100,False,0,0,5058,Steel Ingot,2,26,320,26,4383,5371,Walnut Lumber,1,25,154,25,3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1,2348,Steel Cross-pein Hammer,32,32,80,110,950,50,6948,100,100,100,False,0,0,5058,Steel Ingot,1,26,164,26,4383,5326,Undyed Velveteen,1,24,152,24,3612,5371,Walnut Lumber,1,25,158,25,3783,,,,,,,,,,,,,,,,,,,,,
116,1,2399,Steel Ornamental Hammer,32,32,80,110,950,50,6948,100,100,100,False,0,0,5058,Steel Ingot,1,26,158,26,4383,5093,Steel Rivets,1,27,164,29,5511,5371,Walnut Lumber,1,25,152,25,3783,,,,,,,,,,,,,,,,,,,,,
117,1,2565,Steel Scythe,33,33,80,111,1000,50,7452,100,100,100,False,0,0,5058,Steel Ingot,1,26,160,26,4383,5371,Walnut Lumber,1,25,154,25,3783,5260,Siltstone Whetstone,1,30,185,30,5745,,,,,,,,,,,,,,,,,,,,,
118,1,2540,Wrapped Steel Sledgehammer,33,33,80,166,750,50,7452,150,75,100,False,0,0,2539,Steel Sledgehammer,1,30,154,30,5745,5504,Fish Glue,1,10,51,10,1437,5282,Boar Leather,1,33,169,33,7452,,,,,,,,,,,,,,,,,,,,,
119,1,2553,Plumed Steel Hatchet,35,35,80,123,1110,50,8568,100,100,100,False,0,0,5058,Steel Ingot,1,26,313,26,4383,5368,Yew Lumber,1,20,241,21,3045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,2527,Steel Dolabra,33,33,80,111,1000,50,7452,100,100,100,False,0,0,5058,Steel Ingot,1,26,118,26,4383,5073,Steel Plate,1,27,122,27,4683,5373,Oak Lumber,1,33,150,32,6948,5326,Undyed Velveteen,1,24,109,24,3612,,,,,,,,,,,,,,
121,1,2361,Steel File,34,34,80,115,1050,50,7980,100,100,100,False,0,0,5058,Steel Ingot,2,26,350,26,4383,5280,Toad Leather,1,26,175,26,4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1,2374,Steel Doming Hammer,34,34,80,115,1050,50,7980,100,100,100,False,0,0,5058,Steel Ingot,1,26,231,26,4383,5373,Oak Lumber,1,33,293,32,6948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1,2349,Steel Crowsbeak Hammer,34,34,80,115,1050,50,7980,100,100,100,False,0,0,5058,Steel Ingot,1,26,120,26,4383,5326,Undyed Velveteen,1,24,111,24,3612,5373,Oak Lumber,1,33,153,32,6948,5485,Linseed Oil,1,30,139,29,5511,,,,,,,,,,,,,,
124,1,2552,Steel Hatchet,33,33,80,111,1000,50,7452,100,100,100,False,0,0,5058,Steel Ingot,1,26,220,26,4383,5373,Oak Lumber,1,33,279,32,6948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1,2386,Steel Pliers,35,35,80,123,1110,50,8568,100,100,100,False,0,0,5058,Steel Ingot,1,26,173,26,4383,5093,Steel Rivets,1,27,180,29,5511,5485,Linseed Oil,1,30,200,29,5511,,,,,,,,,,,,,,,,,,,,,
126,1,2322,Crosscut Saw,35,35,80,123,1110,50,8568,100,100,100,False,0,0,5058,Steel Ingot,1,26,167,26,4383,5093,Steel Rivets,1,27,174,29,5511,5373,Oak Lumber,1,33,212,32,6948,,,,,,,,,,,,,,,,,,,,,
127,1,1778,Steel Bhuj,35,35,80,123,1110,50,8568,100,100,100,False,0,0,5058,Steel Ingot,2,26,291,26,4383,5373,Oak Lumber,1,33,185,32,6948,5057,Iron Ingot,1,14,78,16,2241,,,,,,,,,,,,,,,,,,,,,
128,1,2514,Wrapped Steel Culinary Knife,35,35,80,123,1110,50,8568,100,100,100,False,0,0,5058,Steel Ingot,1,26,162,26,4383,5373,Oak Lumber,1,33,205,32,6948,5260,Siltstone Whetstone,1,30,187,30,5745,,,,,,,,,,,,,,,,,,,,,
129,1,2488,Heavy Steel Mortar,35,35,80,184,832,50,8568,150,75,100,False,0,0,2487,Steel Mortar,1,31,230,32,6948,5371,Walnut Lumber,1,25,185,25,3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1,2566,Wrapped Steel Scythe,35,35,80,184,832,50,8568,150,75,100,False,0,0,2565,Steel Scythe,1,31,137,33,7452,5260,Siltstone Whetstone,1,30,132,30,5745,5282,Boar Leather,1,33,146,33,7452,,,,,,,,,,,,,,,,,,,,,
131,1,2424,Steel Round Knife,36,36,80,124,1160,50,9492,100,100,100,False,0,0,5058,Steel Ingot,1,26,169,26,4383,5373,Oak Lumber,1,33,215,32,6948,5260,Siltstone Whetstone,1,30,195,30,5745,,,,,,,,,,,,,,,,,,,,,
132,1,2335,Wrapped Steel Claw Hammer,36,36,80,186,870,50,9492,150,75,100,False,0,0,2334,Steel Claw Hammer,1,31,143,31,6216,5282,Boar Leather,1,33,152,33,7452,5485,Linseed Oil,1,30,138,29,5511,,,,,,,,,,,,,,,,,,,,,
133,1,2437,Wrapped Steel Awl,36,36,80,186,870,50,9492,150,75,100,False,0,0,2436,Steel Awl,1,31,155,31,6216,5280,Toad Leather,1,26,130,26,4383,5485,Linseed Oil,1,30,150,29,5511,,,,,,,,,,,,,,,,,,,,,
134,1,1639,Steel Longsword,37,37,80,128,1220,50,10164,100,100,100,False,0,0,5058,Steel Ingot,2,26,364,26,4383,5371,Walnut Lumber,1,25,175,25,3783,5504,Fish Glue,1,10,70,10,1437,,,,,,,,,,,,,,,,,,,,,
135,1,5065,Mythril Ingot,38,38,40,64,1024,0,10773,50,80,50,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1,2528,Plumed Mythril Pickaxe,38,38,80,129,1280,50,10773,100,100,100,False,0,0,5065,Mythril Ingot,1,34,217,38,10773,5327,Undyed Linen,1,33,211,33,7452,5373,Oak Lumber,1,33,211,32,6948,,,,,,,,,,,,,,,,,,,,,
137,1,1643,Mythril Broadsword,38,38,80,129,1280,50,10773,100,100,100,False,0,0,5065,Mythril Ingot,1,34,324,38,10773,5373,Oak Lumber,1,33,315,32,6948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1,2554,Mythril Hatchet,38,38,80,129,1280,50,10773,100,100,100,False,0,0,5065,Mythril Ingot,1,34,268,38,10773,5373,Oak Lumber,1,33,260,32,6948,5063,Brass Ingot,1,14,110,14,1917,,,,,,,,,,,,,,,,,,,,,
139,1,5099,Mythril Rivets,39,39,40,68,1072,50,11502,50,80,50,False,0,0,5065,Mythril Ingot,1,34,536,38,10773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1,1781,Spiked Mythril Labrys,39,39,80,137,1340,50,11502,100,100,100,False,0,0,5058,Steel Ingot,3,26,293,26,4383,5373,Oak Lumber,1,33,124,32,6948,5282,Boar Leather,1,33,124,33,7452,5065,Mythril Ingot,1,34,127,38,10773,,,,,,,,,,,,,,
141,1,1711,Mythril Claws,39,39,80,137,1340,50,11502,100,100,100,False,0,0,5079,Mythril Plate,1,40,229,38,10773,5065,Mythril Ingot,1,34,194,38,10773,5373,Oak Lumber,1,33,188,32,6948,5504,Fish Glue,1,10,57,10,1437,,,,,,,,,,,,,,
142,1,2425,Mythril Head Knife,39,39,80,137,1340,50,11502,100,100,100,False,0,0,5065,Mythril Ingot,1,34,234,38,10773,5373,Oak Lumber,1,33,227,32,6948,5260,Siltstone Whetstone,1,30,207,30,5745,,,,,,,,,,,,,,,,,,,,,
143,1,2323,Mythril Saw,39,39,80,137,1340,50,11502,100,100,100,False,0,0,5065,Mythril Ingot,1,34,223,38,10773,5099,Mythril Rivets,1,35,229,39,11502,5373,Oak Lumber,1,33,216,32,6948,,,,,,,,,,,,,,,,,,,,,
144,1,2400,Mythril Ornamental Hammer,40,40,80,138,1400,50,12555,100,100,100,False,0,0,5065,Mythril Ingot,1,34,233,38,10773,5099,Mythril Rivets,1,35,240,39,11502,5373,Oak Lumber,1,33,226,32,6948,,,,,,,,,,,,,,,,,,,,,
145,1,1786,Mythril Bhuj,40,40,80,138,1400,50,12555,100,100,100,False,0,0,5065,Mythril Ingot,2,34,299,38,10773,5371,Walnut Lumber,1,25,110,25,3783,5066,Electrum Ingot,1,40,176,42,13851,5058,Steel Ingot,1,26,114,26,4383,,,,,,,,,,,,,,
146,1,2439,Mythril Awl,40,40,80,138,1400,50,12555,100,100,100,False,0,0,5065,Mythril Ingot,1,34,245,38,10773,5373,Oak Lumber,1,33,238,32,6948,5485,Linseed Oil,1,30,216,29,5511,,,,,,,,,,,,,,,,,,,,,
147,1,2337,Mythril Claw Hammer,40,40,80,138,1400,50,12555,100,100,100,False,0,0,5065,Mythril Ingot,1,34,245,38,10773,5373,Oak Lumber,1,33,238,32,6948,5485,Linseed Oil,1,30,216,29,5511,,,,,,,,,,,,,,,,,,,,,
148,1,2363,Mythril File,40,40,80,138,1400,50,12555,100,100,100,False,0,0,5065,Mythril Ingot,2,34,471,38,10773,5282,Boar Leather,1,33,228,33,7452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1,2516,Mythril Culinary Knife,41,41,80,143,1460,50,13203,100,100,100,False,0,0,5065,Mythril Ingot,1,34,219,38,10773,5374,Mahogany Lumber,1,39,251,39,11502,5262,Basilisk Whetstone,1,40,258,40,12555,,,,,,,,,,,,,,,,,,,,,
150,1,2568,Mythril Scythe,41,41,80,143,1460,50,13203,100,100,100,False,0,0,5065,Mythril Ingot,1,34,219,38,10773,5374,Mahogany Lumber,1,39,251,39,11502,5262,Basilisk Whetstone,1,40,258,40,12555,,,,,,,,,,,,,,,,,,,,,
151,1,2490,Mythril Mortar,41,41,80,143,1460,50,13203,100,100,100,False,0,0,5065,Mythril Ingot,2,34,463,38,10773,5374,Mahogany Lumber,1,39,266,39,11502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1,2542,Mythril Sledgehammer,41,41,80,143,1460,50,13203,100,100,100,False,0,0,5065,Mythril Ingot,1,34,255,38,10773,5373,Oak Lumber,1,33,248,32,6948,5505,Horn Glue,1,30,225,30,5745,,,,,,,,,,,,,,,,,,,,,
153,1,5059,Cobalt Ingot,42,42,40,72,1216,0,13851,50,80,50,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1,2388,Mythril Pliers,42,42,80,144,1520,50,13851,100,100,100,False,0,0,5065,Mythril Ingot,1,34,261,38,10773,5099,Mythril Rivets,1,35,268,39,11502,5485,Linseed Oil,1,30,230,29,5511,,,,,,,,,,,,,,,,,,,,,
155,1,5094,Cobalt Rivets,43,43,40,77,1264,50,14499,50,80,50,False,0,0,5059,Cobalt Ingot,1,43,632,42,13851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,1,1657,Cobalt Katzbalger,42,42,80,144,1520,50,13851,100,100,100,False,0,0,5059,Cobalt Ingot,2,43,340,42,13851,5373,Oak Lumber,1,33,130,32,6948,5282,Boar Leather,1,33,130,33,7452,5066,Electrum Ingot,1,40,158,42,13851,,,,,,,,,,,,,,
157,1,1723,Cobalt Knuckles,42,42,80,144,1520,50,13851,100,100,100,False,0,0,5059,Cobalt Ingot,2,43,549,42,13851,5282,Boar Leather,1,33,210,33,7452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1,1659,Cobalt Shamshir,43,43,80,155,1580,50,14499,100,100,100,False,0,0,5059,Cobalt Ingot,2,43,539,42,13851,5262,Basilisk Whetstone,1,40,250,40,12555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1,1796,Buccaneer's Bardiche,43,43,80,155,1580,50,14499,100,100,100,False,0,0,5059,Cobalt Ingot,2,43,585,42,13851,5505,Horn Glue,1,30,204,30,5745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1,1801,Demilune Bhuj,45,45,80,158,1700,50,15795,100,100,100,False,0,0,5059,Cobalt Ingot,2,43,382,42,13851,5374,Mahogany Lumber,1,39,173,39,11502,5196,Jadeite,1,40,178,40,12555,5058,Steel Ingot,1,26,115,26,4383,,,,,,,,,,,,,,
161,1,2352,Wrapped Hawksbeak Hammer,45,45,80,237,1275,50,15795,150,75,100,False,0,0,2351,Cobalt Cross-pein Hammer,1,43,170,42,13851,5376,Rosewood Lumber,1,45,178,45,15795,5282,Boar Leather,1,33,130,33,7452,5486,Shark Oil,1,40,158,41,13203,,,,,,,,,,,,,,
162,1,2325,Bas-relief Cobalt Saw,46,46,80,159,1760,50,17334,100,100,100,False,0,0,5059,Cobalt Ingot,1,43,284,42,13851,5094,Cobalt Rivets,1,45,297,43,14499,5376,Rosewood Lumber,1,45,297,45,15795,,,,,,,,,,,,,,,,,,,,,
163,1,2427,Electrum Head Knife,46,46,80,159,1760,50,17334,100,100,100,False,0,0,5059,Cobalt Ingot,1,43,225,42,13851,5066,Electrum Ingot,1,40,209,42,13851,5376,Rosewood Lumber,1,45,235,45,15795,5262,Basilisk Whetstone,1,40,209,40,12555,,,,,,,,,,,,,,
164,1,2402,Electrum Lapidary Hammer,47,47,80,167,1820,50,18549,100,100,100,False,0,0,5059,Cobalt Ingot,1,43,183,42,13851,5094,Cobalt Rivets,1,45,192,43,14499,5376,Rosewood Lumber,1,45,192,45,15795,5183,Tourmaline,1,40,170,41,13203,5066,Electrum Ingot,1,40,170,42,13851,,,,,,,
165,1,2377,Cobalt Raising Hammer,47,47,80,167,1820,50,18549,100,100,100,False,0,0,5059,Cobalt Ingot,1,43,221,42,13851,5074,Cobalt Plate,1,44,226,43,14499,5376,Rosewood Lumber,1,45,231,45,15795,5094,Cobalt Rivets,1,45,231,43,14499,,,,,,,,,,,,,,
166,1,2530,Egret Dolabra,48,48,80,172,1880,50,19764,100,100,100,False,0,0,5059,Cobalt Ingot,1,43,244,42,13851,5074,Cobalt Plate,1,44,250,43,14499,5376,Rosewood Lumber,1,45,256,45,15795,5282,Boar Leather,1,33,188,33,7452,,,,,,,,,,,,,,
167,1,2556,Horned Hatchet,49,49,80,174,1940,50,20979,100,100,100,False,0,0,5059,Cobalt Ingot,1,43,344,42,13851,5376,Rosewood Lumber,1,45,360,45,15795,5282,Boar Leather,1,33,264,33,7452,,,,,,,,,,,,,,,,,,,,,
168,1,1663,Cobalt Winglet,49,49,80,174,1940,50,20979,100,100,100,False,0,0,5059,Cobalt Ingot,2,43,538,42,13851,5374,Mahogany Lumber,1,39,244,39,11502,5505,Horn Glue,1,30,187,30,5745,,,,,,,,,,,,,,,,,,,,,
169,1,1733,Cobalt Claws,49,49,80,174,1940,50,20979,100,100,100,False,0,0,5074,Cobalt Plate,1,44,251,43,14499,5059,Cobalt Ingot,1,43,245,42,13851,5374,Mahogany Lumber,1,39,222,39,11502,5505,Horn Glue,1,30,171,30,5745,5063,Brass Ingot,1,14,79,14,1917,,,,,,,
170,2,5056,Bronze Ingot,1,1,40,9,80,0,540,50,80,67,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2,5091,Bronze Rivets,2,2,40,10,88,50,582,50,80,67,False,0,0,5056,Bronze Ingot,1,1,44,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2,5081,Bronze Rings,2,2,40,10,88,50,582,50,80,67,False,0,0,5056,Bronze Ingot,1,1,44,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2,5071,Bronze Plate,3,3,40,10,96,50,630,50,80,67,False,0,0,5056,Bronze Ingot,2,1,48,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2,2468,Bronze Alembic,3,3,60,20,120,50,630,100,100,100,False,0,0,5071,Bronze Plate,1,3,36,3,630,5091,Bronze Rivets,1,2,24,3,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2,2494,Bronze Skillet,4,4,60,21,130,50,795,100,100,100,False,0,0,5071,Bronze Plate,1,3,48,3,630,5361,Maple Lumber,1,1,16,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2,2226,Bronze Hoplon,5,5,60,33,150,50,996,100,100,100,False,0,0,5071,Bronze Plate,2,3,64,3,630,5361,Maple Lumber,1,1,10,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2,3011,Bronze Haubergeon,6,6,60,36,170,50,1050,100,100,100,False,0,0,5081,Bronze Rings,3,2,63,2,582,5324,Undyed Hempen Cloth,1,2,21,2,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2,3767,Bronze Sollerets,7,7,60,37,190,50,1176,100,100,100,False,0,0,5071,Bronze Plate,1,3,47,3,630,5081,Bronze Rings,1,2,31,2,582,5275,Leather,1,1,15,1,540,,,,,,,,,,,,,,,,,,,,,
179,2,2656,Bronze Chain Coif,8,8,60,41,210,50,1263,100,100,100,False,0,0,5071,Bronze Plate,1,3,52,3,630,5081,Bronze Rings,1,2,35,2,582,5275,Leather,1,1,17,1,540,,,,,,,,,,,,,,,,,,,,,
180,2,2662,Bronze Sallet,8,8,60,41,210,50,1263,100,100,100,False,0,0,5071,Bronze Plate,1,3,52,3,630,5056,Bronze Ingot,1,1,17,1,540,5091,Bronze Rivets,1,2,35,3,630,,,,,,,,,,,,,,,,,,,,,
181,2,3540,Bronze Mitt Gauntlets,9,9,60,42,230,50,1356,100,100,100,False,0,0,5071,Bronze Plate,1,3,57,3,630,5091,Bronze Rivets,1,2,38,3,630,5275,Leather,1,1,19,1,540,,,,,,,,,,,,,,,,,,,,,
182,2,2469,Amateur's Alembic,9,9,60,42,230,50,1356,100,100,100,False,0,0,5071,Bronze Plate,1,3,57,3,630,5091,Bronze Rivets,1,2,38,3,630,5062,Copper Ingot,1,1,19,1,540,,,,,,,,,,,,,,,,,,,,,
183,2,2664,Bronze Barbut,10,10,60,45,250,50,1437,100,100,100,False,0,0,5071,Bronze Plate,1,3,62,3,630,5091,Bronze Rivets,1,2,41,3,630,5062,Copper Ingot,1,1,20,1,540,,,,,,,,,,,,,,,,,,,,,
184,2,2230,Bronze Scutum,10,10,60,45,250,50,1437,100,100,100,False,0,0,5071,Bronze Plate,2,3,62,3,630,5091,Bronze Rivets,3,2,62,3,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2,2495,Amateur's Skillet,11,11,60,48,270,50,1629,100,100,100,False,0,0,5071,Bronze Plate,1,3,31,3,630,5364,Ash Lumber,1,10,103,10,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2,3026,Bronze Cuirass,12,12,60,53,290,50,1725,100,100,100,False,0,0,5071,Bronze Plate,2,3,108,3,630,5081,Bronze Rings,1,2,36,2,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2,2673,Bronze Celata,12,12,60,53,290,50,1725,100,100,100,False,0,0,5071,Bronze Plate,2,3,108,3,630,5081,Bronze Rings,1,2,36,2,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2,5057,Iron Ingot,13,13,40,27,248,0,1875,50,80,67,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2,3775,Bronze Sabatons,13,13,60,54,310,50,1875,100,100,100,False,0,0,5071,Bronze Plate,2,3,58,3,630,5081,Bronze Rings,1,2,19,2,582,5276,Hard Leather,1,8,77,8,1263,,,,,,,,,,,,,,,,,,,,,
191,2,5092,Iron Rivets,14,14,40,27,264,50,1917,50,80,67,False,0,0,5057,Iron Ingot,1,14,132,16,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2,5072,Iron Plate,14,14,40,27,264,50,1917,50,80,67,False,0,0,5057,Iron Ingot,2,14,132,16,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2,3544,Bronze Gauntlets,14,14,60,54,330,50,1917,100,100,100,False,0,0,5071,Bronze Plate,2,3,49,3,630,5092,Iron Rivets,1,14,115,18,2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2,5082,Iron Rings,15,15,40,27,288,50,2067,50,80,58,False,0,0,5057,Iron Ingot,1,14,144,16,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2,2231,Bronze Buckler,15,15,70,55,360,50,2067,100,100,100,False,0,0,5071,Bronze Plate,1,3,30,3,630,5056,Bronze Ingot,1,1,10,1,540,5092,Iron Rivets,1,14,140,18,2556,,,,,,,,,,,,,,,,,,,,,
196,2,2496,Iron Skillet,15,15,70,55,360,50,2067,100,100,100,False,0,0,5072,Iron Plate,1,15,108,14,1917,5364,Ash Lumber,1,10,72,10,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2,2470,Brass Alembic,15,15,70,82,270,50,2067,150,75,100,False,0,0,2469,Amateur's Alembic,1,12,57,9,1356,5091,Bronze Rivets,1,2,9,3,630,5063,Brass Ingot,1,14,67,14,1917,,,,,,,,,,,,,,,,,,,,,
198,2,2680,Decorated Bronze Barbut,16,16,70,94,292,50,2241,150,75,100,False,0,0,2664,Bronze Barbut,1,12,64,10,1437,5062,Copper Ingot,1,1,5,1,540,5063,Brass Ingot,1,14,75,14,1917,,,,,,,,,,,,,,,,,,,,,
199,2,3550,Decorated Bronze Mitt Gauntlets,16,16,70,94,292,50,2241,150,75,100,False,0,0,3540,Bronze Mitt Gauntlets,1,12,60,9,1356,5091,Bronze Rivets,1,2,10,3,630,5275,Leather,1,1,5,1,540,5063,Brass Ingot,1,14,70,14,1917,,,,,,,,,,,,,,
200,2,2236,Iron Hoplon,17,17,70,66,420,50,2409,100,100,100,False,0,0,5072,Iron Plate,2,15,136,14,1917,5367,Elm Lumber,1,16,73,16,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2,2471,Initiate's Alembic,18,18,70,67,450,50,2556,100,100,100,False,0,0,5072,Iron Plate,1,15,198,14,1917,5091,Bronze Rivets,1,2,26,3,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2,2497,Initiate's Skillet,18,18,70,67,450,50,2556,100,100,100,False,0,0,5072,Iron Plate,1,15,108,14,1917,5367,Elm Lumber,1,16,116,16,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2,3793,Iron Sabatons,19,19,70,68,480,50,2700,100,100,100,False,0,0,5072,Iron Plate,2,15,180,14,1917,5081,Bronze Rings,1,2,12,2,582,5276,Hard Leather,1,8,48,8,1263,,,,,,,,,,,,,,,,,,,,,
204,2,2708,Iron Sallet,19,19,70,68,480,50,2700,100,100,100,False,0,0,5072,Iron Plate,1,15,83,14,1917,5057,Iron Ingot,1,14,78,16,2241,5092,Iron Rivets,1,14,78,18,2556,,,,,,,,,,,,,,,,,,,,,
206,2,3563,Iron Gauntlets,20,20,70,74,510,50,2841,100,100,100,False,0,0,5072,Iron Plate,2,15,156,14,1917,5082,Iron Rings,1,19,98,15,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2,3045,Iron Cuirass,20,20,70,74,510,50,2841,100,100,100,False,0,0,5072,Iron Plate,2,15,156,14,1917,5082,Iron Rings,1,19,98,15,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2,2712,Iron Celata,20,20,70,74,510,50,2841,100,100,100,False,0,0,5072,Iron Plate,2,15,156,14,1917,5082,Iron Rings,1,19,98,15,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2,2239,Ironclad Bronze Buckler,20,20,70,111,382,50,2841,150,75,100,False,0,0,2231,Bronze Buckler,1,14,92,15,2067,5056,Bronze Ingot,1,1,6,1,540,5092,Iron Rivets,1,14,92,18,2556,,,,,,,,,,,,,,,,,,,,,
210,2,3557,Iron Vambraces,21,21,70,75,540,50,3045,100,100,100,False,0,0,5072,Iron Plate,1,15,79,14,1917,5277,Aldgoat Leather,2,18,190,17,2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2,2241,Iron Lantern Shield,21,21,70,75,540,50,3045,100,100,100,False,0,0,5072,Iron Plate,2,15,270,14,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2,2723,Iron Elmo,22,22,70,75,570,50,3240,100,100,100,False,0,0,5072,Iron Plate,2,15,137,14,1917,5092,Iron Rivets,1,14,64,18,2556,5277,Aldgoat Leather,1,18,82,17,2409,,,,,,,,,,,,,,,,,,,,,
213,2,3802,Iron-plated Jackboots,22,22,70,75,570,50,3240,100,100,100,False,0,0,5057,Iron Ingot,1,14,124,16,2241,5277,Aldgoat Leather,1,18,160,17,2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
